RegistrationName,RegistrationAddress,RegCity,RegSt,VIN,Make,RegVoc,YM,Wheels,Liters,Fuel,NAICSCode,NAICSDescription
ROCHESTER & SONS FARMS,3980 COUNTY ROAD 7,LEESBURG,AL,3AKJGBDV2FSGF7466,FREIGHTLINER,AGRICULTURE/FARM,2015,6 X 4,12.8,DIESEL,111130,DRY PEA AND BEAN FARMING
BARRON FARMS,12973 ZEHNER RD,ATHENS,AL,1M1AN07Y0HM025924,MACK,AGRICULTURE/FARM,2017,6 X 4,12.8,DIESEL,111150,CORN FARMING
BARRON FARMS PARTNERS,12973 ZEHNER RD,ATHENS,AL,1XKZDP9X6HJ166442,KENWORTH,AGRICULTURE/FARM,2017,6 X 4,12.9,DIESEL,111150,CORN FARMING
CLARK FARMS PARTNERSHIP,122 COUNTY ROAD 445,HILLSBORO,AL,3AKJGEDV9ESFJ5989,FREIGHTLINER,AGRICULTURE/FARM,2014,6 X 4,12.8,DIESEL,111150,CORN FARMING
FARM BYRD,9629 N HIGHWAY 123,ARITON,AL,2HSCEAPR17C374006,INTERNATIONAL,AGRICULTURE/FARM,2007,6 X 4,15,DIESEL,111150,CORN FARMING
MARILYN CLARK FARMS LLC,POB 125,COURTLAND,AL,1HSHXAHR37J481266,INTERNATIONAL,AGRICULTURE/FARM,2007,6 X 4,10.8,DIESEL,111150,CORN FARMING
PEEKS FARM,1096 ALFORDS BEND RD,GADSDEN,AL,2FWJA3AS02AK95661,STERLING TRUCK,AGRICULTURE/FARM,2002,6 X 4,12,DIESEL,111199,ALL OTHER GRAIN FARMING
SMITH HAROLD FARM TAGS,225 ISOM DR,ALEXANDRIA,AL,1HSHBAHR1YH321149,INTERNATIONAL,AGRICULTURE/FARM,2000,4 X 2,10.8,DIESEL,111199,ALL OTHER GRAIN FARMING
PENRY FARMS INC,12015 COUNTY ROAD 54,DAPHNE,AL,2HSCBAXR72C040564,INTERNATIONAL,AGRICULTURE/FARM,2002,4 X 2,12,DIESEL,111211,POTATO FARMING
GREEN VALLEY FARMS INC,12975 HIGHWAY 17,MONTEVALLO,AL,2XKHAJ8X4FM469163,KENWORTH,AGRICULTURE/FARM,2015,4 X 2,8.9,DIESEL,111421,NURSERY AND TREE PRODUCTION
GREEN VALLEY FARMS INC,12975 HIGHWAY 17,MONTEVALLO,AL,2XKHAJ8X6GM132074,KENWORTH,AGRICULTURE/FARM,2016,4 X 2,8.9,DIESEL,111421,NURSERY AND TREE PRODUCTION
GREEN VALLEY FARMS INC,12975 HIGHWAY 17,MONTEVALLO,AL,1XKDD49X1AJ267533,KENWORTH,AGRICULTURE/FARM,2010,6 X 4,15,DIESEL,111421,NURSERY AND TREE PRODUCTION
GREEN VALLEY FARMS INC,12975 HIGHWAY 17,MONTEVALLO,AL,1XKZDP9X8LJ427045,KENWORTH,AGRICULTURE/FARM,2020,6 X 4,12.9,DIESEL,111421,NURSERY AND TREE PRODUCTION
GREENWAY PLANTS INC,8170 AL HIGHWAY 9,ANNISTON,AL,1M1AW02Y79N005931,MACK,LANDSCAPING/HORTICULTURE,2009,6 X 4,10.8,DIESEL,111421,NURSERY AND TREE PRODUCTION
LEDKINS FARMS LLC,2078 OLD HIGHWAY 5 N,THOMASVILLE,AL,2HSCESBR67C238094,INTERNATIONAL,AGRICULTURE/FARM,2007,6 X 4,12.5,DIESEL,111421,NURSERY AND TREE PRODUCTION
TREE FARM HOLDING LLC,15451 LOCK 9 RD,FOSTERS,AL,1M1AJ06Y87N008245,MACK,LANDSCAPING/HORTICULTURE,2007,6 X 4,11.9,DIESEL,111421,NURSERY AND TREE PRODUCTION
ALLIED,POB 608,ATMORE,AL,2FWJA3CK06AV62509,STERLING TRUCK,SERVICES,2006,6 X 4,14.1,DIESEL,111422,FLORICULTURE PRODUCTION
BECKS TURF NURSERY INC,2858 COUNTY ROAD 53,TUSKEGEE,AL,1M1AP01Y37N001290,MACK,LANDSCAPING/HORTICULTURE,2007,4 X 2,10.8,DIESEL,111422,FLORICULTURE PRODUCTION
BECKS TURF NURSERY INC,2858 COUNTY ROAD 53,TUSKEGEE,AL,1XKDDB9X0YS849308,KENWORTH,LANDSCAPING/HORTICULTURE,2000,6 X 4,14.6,DIESEL,111422,FLORICULTURE PRODUCTION
BECKS TURF NURSERY INC,2858 COUNTY ROAD 53,TUSKEGEE,AL,1M1AG10Y25M015904,MACK,LANDSCAPING/HORTICULTURE,2005,6 X 4,11.9,DIESEL,111422,FLORICULTURE PRODUCTION
CORKYS SOD FARM INC,972 ADAHI LN,BRIERFIELD,AL,1FVHCYBS6BHBA7469,FREIGHTLINER,LANDSCAPING/HORTICULTURE,2011,6 X 4,8.3,DIESEL,111422,FLORICULTURE PRODUCTION
DIXIE SOD FARM INC,1310 GOLF COURSE RD,PELL CITY,AL,3AKJGED51GDHM7381,FREIGHTLINER,LANDSCAPING/HORTICULTURE,2016,6 X 4,14.8,DIESEL,111422,FLORICULTURE PRODUCTION
GREENTREE BEDDING LLC,1350 OLD RUSSELLVILLE RD N,JASPER,AL,3AKJGND12FDGE0959,FREIGHTLINER,WHOLESALE/RETAIL,2015,6 X 4,15.6,DIESEL,111422,FLORICULTURE PRODUCTION
GREENTREE BEDDING LLC,1350 OLD RUSSELLVILLE RD N,JASPER,AL,1XKDDP9X5DJ360237,KENWORTH,WHOLESALE/RETAIL,2013,6 X 4,12.9,DIESEL,111422,FLORICULTURE PRODUCTION
GREENTREE BEDDING LLC,1350 OLD RUSSELLVILLE RD N,JASPER,AL,1XKDDP9X4EJ405993,KENWORTH,WHOLESALE/RETAIL,2014,6 X 4,12.9,DIESEL,111422,FLORICULTURE PRODUCTION
NEW MKT SOD FARM,703 BUDDY WILLIAMSON RD,NEW MARKET,AL,1M1AN07Y98N003379,MACK,LANDSCAPING/HORTICULTURE,2008,6 X 4,12.8,DIESEL,111422,FLORICULTURE PRODUCTION
SOUTH DALLAS TURF FARM IN,1690 KINGS BEND RD,SELMA,AL,3HSDMAPT0GN402413,INTERNATIONAL,LANDSCAPING/HORTICULTURE,2016,6 X 4,15,DIESEL,111422,FLORICULTURE PRODUCTION
SOUTH DALLAS TURF FARM IN,1690 KINGS BEND RD,SELMA,AL,5KJJAVDV1MPMH0764,WESTERN STAR,LANDSCAPING/HORTICULTURE,2021,6 X 4,12.8,DIESEL,111422,FLORICULTURE PRODUCTION
SOUTH DALLAS TURF FARM IN,1690 KINGS BEND RD,SELMA,AL,1XKDD49XXDJ362242,KENWORTH,LANDSCAPING/HORTICULTURE,2013,6 X 4,15,DIESEL,111422,FLORICULTURE PRODUCTION
SOUTH DALLAS TURF FARM IN,1690 KINGS BEND RD,SELMA,AL,5KJJBPDV9SPVS7562,WESTERN STAR,LANDSCAPING/HORTICULTURE,2025,6 X 4,12.8,DIESEL,111422,FLORICULTURE PRODUCTION
SOUTH DALLAS TURF FARM IN,1690 KINGS BEND RD,SELMA,AL,5KJJAVDV9NPNM1585,WESTERN STAR,LANDSCAPING/HORTICULTURE,2022,6 X 4,12.8,DIESEL,111422,FLORICULTURE PRODUCTION
SUN COAST FARMS INC,6744 JIMMY SELLERS RD,BREWTON,AL,1XKDD49X26J139860,KENWORTH,AGRICULTURE/FARM,2006,6 X 4,15,DIESEL,111422,FLORICULTURE PRODUCTION
SUN VALLEY SOD FARMS,2031 FISHER ST SW,HUNTSVILLE,AL,1FUJGED51ELFS9526,FREIGHTLINER,LANDSCAPING/HORTICULTURE,2014,6 X 4,14.8,DIESEL,111422,FLORICULTURE PRODUCTION
WOERNER LANDSCAPE SOURCE,110 E AZALEA AVE,FOLEY,AL,3HSPAAPRXNN344172,INTERNATIONAL,LANDSCAPING/HORTICULTURE,2022,6 X 4,15,DIESEL,111422,FLORICULTURE PRODUCTION
WOERNER LANDSCAPE SOURCE,110 E AZALEA AVE,FOLEY,AL,1HTEVTAR3PS848364,INTERNATIONAL,LANDSCAPING/HORTICULTURE,2023,6 X 4,8.9,DIESEL,111422,FLORICULTURE PRODUCTION
WOERNER LANDSCAPE SOURCE,110 E AZALEA AVE,FOLEY,AL,1HTEVTAR5PS848365,INTERNATIONAL,LANDSCAPING/HORTICULTURE,2023,6 X 4,8.9,DIESEL,111422,FLORICULTURE PRODUCTION
WOERNER LANDSCAPE SOURCE,110 E AZALEA AVE,FOLEY,AL,3HSPAAPR8NN344171,INTERNATIONAL,LANDSCAPING/HORTICULTURE,2022,6 X 4,15,DIESEL,111422,FLORICULTURE PRODUCTION
WOERNER LANDSCAPE SOURCE,110 E AZALEA AVE,FOLEY,AL,1HSHXAHR96J354939,INTERNATIONAL,LANDSCAPING/HORTICULTURE,2006,6 X 4,10.8,DIESEL,111422,FLORICULTURE PRODUCTION
ALBERMARLE CORP THE,POB 356,COURTLAND,AL,1M2AN07Y2GM020850,MACK,MANUFACTURING,2016,6 X 4,12.8,DIESEL,111920,COTTON FARMING
ALBERMARLE CORP THE,POB 356,COURTLAND,AL,1M2AN07Y5GM061179,MACK,MANUFACTURING,2016,6 X 4,12.8,DIESEL,111920,COTTON FARMING
BLYTHE COTTON CO,20215 COUNTY ROAD 150,TOWN CREEK,AL,1M1AA13Y7YW115972,MACK,AGRICULTURE/FARM,2000,6 X 4,11.9,DIESEL,111920,COTTON FARMING
COFFEE GIN CO,249 COUNTY ROAD 709,ENTERPRISE,AL,1M2AX09C5EM020348,MACK,AGRICULTURE/FARM,2014,6 X 4,12.8,DIESEL,111920,COTTON FARMING
COFFEE GIN CO,249 COUNTY ROAD 709,ENTERPRISE,AL,1M2AX09C8FM024329,MACK,AGRICULTURE/FARM,2015,6 X 4,12.8,DIESEL,111920,COTTON FARMING
COFFEE GIN CO LL,248 COUNTY ROAD 709,ENTERPRISE,AL,1M2GR3GC7KM009114,MACK,AGRICULTURE/FARM,2019,6 X 4,12.8,DIESEL,111920,COTTON FARMING
HADDOCK BROTHERS FARM,4406 COUNTY ROAD 81,FLORENCE,AL,1FVHCYBS3DHFJ0509,FREIGHTLINER,AGRICULTURE/FARM,2013,6 X 4,8.3,DIESEL,111920,COTTON FARMING
HADDOCK BROTHERS FARM,4406 COUNTY ROAD 81,FLORENCE,AL,1XPXDB9X38N741500,PETERBILT,AGRICULTURE/FARM,2008,6 X 4,15.2,DIESEL,111920,COTTON FARMING
HAMILTON FARMS,POB 125,HILLSBORO,AL,1XKDD49X68J230746,KENWORTH,AGRICULTURE/FARM,2008,6 X 4,15,DIESEL,111920,COTTON FARMING
HAMILTON FARMS,POB 125,HILLSBORO,AL,1FUJGEDV5JLJY5660,FREIGHTLINER,AGRICULTURE/FARM,2018,6 X 4,12.8,DIESEL,111920,COTTON FARMING
HAMILTON FARMS,POB 125,HILLSBORO,AL,1M1AE06Y14N017997,MACK,AGRICULTURE/FARM,2004,6 X 4,11.9,DIESEL,111920,COTTON FARMING
HAMILTON FARMS,POB 125,HILLSBORO,AL,1XKDD49X88J230747,KENWORTH,AGRICULTURE/FARM,2008,6 X 4,15,DIESEL,111920,COTTON FARMING
HAMILTON FARMS,POB 125,HILLSBORO,AL,1HSHXAHR95J047222,INTERNATIONAL,AGRICULTURE/FARM,2005,6 X 4,10.8,DIESEL,111920,COTTON FARMING
HAMILTON FARMS,POB 125,HILLSBORO,AL,1M1AN07Y5GM021902,MACK,AGRICULTURE/FARM,2016,6 X 4,12.8,DIESEL,111920,COTTON FARMING
HAMILTON FARMS,POB 125,HILLSBORO,AL,3HSDWTZR1LN153413,INTERNATIONAL,AGRICULTURE/FARM,2020,6 X 4,12.4,DIESEL,111920,COTTON FARMING
ISBELL FARMS,POB 3753,MUSCLE SHOALS,AL,1M1AN07Y3CM007989,MACK,AGRICULTURE/FARM,2012,6 X 4,12.8,DIESEL,111920,COTTON FARMING
ISBELL FARMS,4260 S WILSON DAM RD,MUSCLE SHOALS,AL,1M1AN07Y0DM014433,MACK,AGRICULTURE/FARM,2013,6 X 4,12.8,DIESEL,111920,COTTON FARMING
ISBELL FARMS,4260 S WILSON DAM RD,MUSCLE SHOALS,AL,1M1AN07Y9EM016652,MACK,AGRICULTURE/FARM,2014,6 X 4,12.8,DIESEL,111920,COTTON FARMING
ISBELL FARMS,4260 S WILSON DAM RD,MUSCLE SHOALS,AL,1M1AW07Y5JM086933,MACK,AGRICULTURE/FARM,2018,6 X 4,12.8,DIESEL,111920,COTTON FARMING
ISBELL FARMS,4260 S WILSON DAM RD,MUSCLE SHOALS,AL,1M1AW07Y3GM076796,MACK,AGRICULTURE/FARM,2016,6 X 4,12.8,DIESEL,111920,COTTON FARMING
MCMICHEN & SON FARMS,6465 US HIGHWAY 411 N,CENTRE,AL,1FUJGEDV8ELFD5271,FREIGHTLINER,AGRICULTURE/FARM,2014,6 X 4,12.8,DIESEL,111920,COTTON FARMING
MCMICHEN & SON FARMS,6465 US HIGHWAY 411 N,CENTRE,AL,1XKDDU9X85J109261,KENWORTH,AGRICULTURE/FARM,2005,6 X 4,12.5,DIESEL,111920,COTTON FARMING
MCMICHEN & SON FARMS,6465 US HIGHWAY 411 N,CENTRE,AL,1FUBC5DL67HX46765,FREIGHTLINER,AGRICULTURE/FARM,2007,4 X 2,11.1,DIESEL,111920,COTTON FARMING
MCMICHEN & SON FARMS,6465 US HIGHWAY 411 N,CENTRE,AL,1XPGDU9X95D848273,PETERBILT,AGRICULTURE/FARM,2005,6 X 4,12.5,DIESEL,111920,COTTON FARMING
ROBERT SONS,3462 HIGHWAY 14 W,AUTAUGAVILLE,AL,1M1AA18Y44N156035,MACK,SERVICES,2004,6 X 4,11.9,DIESEL,111920,COTTON FARMING
S & K FARMS,14646 SHAW RD,ATHENS,AL,1M1AN07Y7CM009311,MACK,AGRICULTURE/FARM,2012,6 X 4,12.8,DIESEL,111920,COTTON FARMING
S & K FARMS,14646 SHAW RD,ATHENS,AL,3WKDDB9X53F387816,KENWORTH,AGRICULTURE/FARM,2003,6 X 4,14.6,DIESEL,111920,COTTON FARMING
TATE FARMS GENERAL PARTNERSHIP,8414A MOORES MILL RD,MERIDIANVILLE,AL,1HTWYAHR1AJ227966,INTERNATIONAL,AGRICULTURE/FARM,2010,6 X 4,10.8,DIESEL,111920,COTTON FARMING
TUCKER FARMS LLC,5341 COUNTY ROAD 387,HILLSBORO,AL,1M1AJ07Y57N008444,MACK,AGRICULTURE/FARM,2007,6 X 4,11.9,DIESEL,111920,COTTON FARMING
W T DOZIER FARM INC,12485 RIFLE RANGE RD,TALLASSEE,AL,1FUJGBDV3JLJL5080,FREIGHTLINER,AGRICULTURE/FARM,2018,6 X 4,12.8,DIESEL,111920,COTTON FARMING
W T DOZIER FARM INC,12485 RIFLE RANGE RD,TALLASSEE,AL,3AKJGBDV5GDHP9345,FREIGHTLINER,AGRICULTURE/FARM,2016,6 X 4,12.8,DIESEL,111920,COTTON FARMING
W T DOZIER FARM INC,12485 RIFLE RANGE RD,TALLASSEE,AL,3AKJGBDV9GDHP9347,FREIGHTLINER,AGRICULTURE/FARM,2016,6 X 4,12.8,DIESEL,111920,COTTON FARMING
WILLIAM COTTON FARMS,1936 COUNTY ROAD 67 POB 458,LEXINGTON,AL,1M2AA18Y6YW132735,MACK,AGRICULTURE/FARM,2000,6 X 4,11.9,DIESEL,111920,COTTON FARMING
WYLIE FARMS LLC,1070 COUNTY ROAD 6,FLORENCE,AL,3HSCHAPR95N034136,INTERNATIONAL,AGRICULTURE/FARM,2005,6 X 4,15,DIESEL,111920,COTTON FARMING
ARMSTRONG FARMS INC,700 MAIN ST # 693-93,HEADLAND,AL,1HSDHSJR5CJ598563,INTERNATIONAL,AGRICULTURE/FARM,2012,6 X 4,13,DIESEL,111992,PEANUT FARMING
A & A FARMING INC,75 COUNTY ROAD 468,CENTRE,AL,1M1AW02Y9HM082790,MACK,AGRICULTURE/FARM,2017,6 X 4,10.8,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
A & A FARMING INC,75 COUNTY ROAD 468,CENTRE,AL,1FUJGEBG4GLGY7351,FREIGHTLINER,AGRICULTURE/FARM,2016,6 X 4,15,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
ALLEN BARRENTINE FARMS OR BARR,3195 HOLLAND RD,NEWTON,AL,1XKZD49X5GJ111719,KENWORTH,AGRICULTURE/FARM,2016,6 X 4,15,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
AM FARMS LLC,17271 COUNTY ROAD 82,WOODLAND,AL,1XPTD49X4FD254741,PETERBILT,AGRICULTURE/FARM,2015,6 X 4,15,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
ANDREWS FARMS,1511 CARLYLE RD,RAINSVILLE,AL,1HSHXSBR67J389440,INTERNATIONAL,AGRICULTURE/FARM,2007,6 X 4,12.5,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
ASHLEY FARMS LLC,4824 COUNTY ROAD 127,FORT PAYNE,AL,1HSHXAHR57J562057,INTERNATIONAL,AGRICULTURE/FARM,2007,6 X 4,10.8,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
ASHLEY FARMS LLC,4824 COUNTY ROAD 127,FORT PAYNE,AL,2HSFRAMR0YC032926,INTERNATIONAL,AGRICULTURE/FARM,2000,6 X 4,12.7,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
B & W QUALITY GROWERS INC,376 OLD MOUNTAIN FORK RD,NEW MARKET,AL,1FVHC5DV8DHBW1708,FREIGHTLINER,AGRICULTURE/FARM,2013,6 X 4,12.8,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
BAGENTS FARM,5715 RUTLEDGE LOOP RD,LUVERNE,AL,1M1AK06Y06N010017,MACK,AGRICULTURE/FARM,2006,6 X 4,11.9,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
BAR C FARMS LLC,37571 US HIGHWAY 91,HOLLY POND,AL,1NPXX4EXXHD424077,PETERBILT,AGRICULTURE/FARM,2017,UNK,15,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
BEAR CREEK FARM,1889 BEAR CREEK RD,FRISCO CITY,AL,1M1AN07Y1DM012027,MACK,AGRICULTURE/FARM,2013,6 X 4,12.8,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
BEN CANTRELL FARMS LLC,4519 COUNTY HIGHWAY 53,HACKLEBURG,AL,2HSCHASR32C037120,INTERNATIONAL,AGRICULTURE/FARM,2002,6 X 4,14.6,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
BIG LUNCH FARMS,255 MOMAN RD,HORTON,AL,1NPCX4TX5MD730048,PETERBILT,AGRICULTURE/FARM,2021,UNK,15,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
BIG LUNCH FARMS,255 MOMAN RD,HORTON,AL,1NPCX4EX4ND785444,PETERBILT,AGRICULTURE/FARM,2022,UNK,15,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
BIG LUNCH FARMS,255 MOMAN RD,HORTON,AL,1NPCX4EXXPD807675,PETERBILT,AGRICULTURE/FARM,2023,UNK,15,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
BIG LUNCH FARMS,255 MOMAN RD,HORTON,AL,1NPCX4TXXMD730045,PETERBILT,AGRICULTURE/FARM,2021,UNK,15,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
BIG LUNCH FARMS,255 MOMAN RD,HORTON,AL,1NPCX4EX1PD807676,PETERBILT,AGRICULTURE/FARM,2023,UNK,15,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
BIG LUNCH FARMS,255 MOMAN RD,HORTON,AL,1NPXX4EX8ND807642,PETERBILT,AGRICULTURE/FARM,2022,UNK,15,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
BIRDSONG AG LLC,311 N SHILOH RD,HARTFORD,AL,1M1AN09Y7BM008316,MACK,UNCLASSIFIED,2011,6 X 4,12.8,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
BIRDSONG AG LLC,311 N SHILOH RD,HARTFORD,AL,1M1AW07Y8DM031185,MACK,UNCLASSIFIED,2013,6 X 4,12.8,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
BOTTOMLAND FARMS,340 LAUREL LN,HAMILTON,AL,1NKZX4TX1JJ201855,KENWORTH,AGRICULTURE/FARM,2018,UNK,15,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
BOTTOMLAND FARMS LLC,340 LAUREL LN,HAMILTON,AL,1XPED49X7SD722674,PETERBILT,AGRICULTURE/FARM,2025,6 X 4,15,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
BRAGG EQPT INC,1180 GRIMWOOD RD,TONEY,AL,3HCDHSNRXGL409328,INTERNATIONAL,WHOLESALE/RETAIL,2016,6 X 4,12.4,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
BRAGG EQPT INC,1180 GRIMWOOD RD,TONEY,AL,2FWJAZAS53AK73692,STERLING TRUCK,WHOLESALE/RETAIL,2003,6 X 4,12,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
BROTHERHOOD FARMS LLC,7265 AL HIGHWAY 9,CENTRE,AL,1FUJGEDV5ELFT8259,FREIGHTLINER,AGRICULTURE/FARM,2014,6 X 4,12.8,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
BROTHERHOOD FARMS LLC,7265 AL HIGHWAY 9,CENTRE,AL,1M1AW07Y4CM022675,MACK,AGRICULTURE/FARM,2012,6 X 4,12.8,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
BRYAN CARPENTER FARMS,5420 JUDGE LOGUE RD,NEWTON,AL,5KJJAVDVXGPHT0106,WESTERN STAR,AGRICULTURE/FARM,2016,6 X 4,12.8,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
BUTLER SON LLC,161 POPLAR RIDGE RD,NEW HOPE,AL,1M1AK06Y66N001855,MACK,AGRICULTURE/FARM,2006,6 X 4,11.9,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
BUTLER SON LLC,161 POPLAR RIDGE RD,NEW HOPE,AL,1XPGDU9X15D848221,PETERBILT,AGRICULTURE/FARM,2005,6 X 4,12.5,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
C & C FARM LLC,1616 COUNTY ROAD 34,HOLLYWOOD,AL,1XPGDU9X45D848195,PETERBILT,AGRICULTURE/FARM,2005,6 X 4,12.5,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
C O WAYNE FARMS LLC,808 ROSS CLARK CIR,DOTHAN,AL,1FUJF0DE87LX46450,FREIGHTLINER,AGRICULTURE/FARM,2007,6 X 4,12.5,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
CARR FARMS,877 SOD RD,SAMSON,AL,1FVHCYCY3HHJB3125,FREIGHTLINER,AGRICULTURE/FARM,2017,6 X 4,8.9,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
CARR FARMS,877 SOD RD,SAMSON,AL,3AKJGEDV2HSHZ3220,FREIGHTLINER,AGRICULTURE/FARM,2017,6 X 4,12.8,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
CARR FARMS,877 SOD RD,SAMSON,AL,3AKJGEDV5GSGV9493,FREIGHTLINER,AGRICULTURE/FARM,2016,6 X 4,12.8,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
CARR FARMS,877 SOD RD,SAMSON,AL,1FUJGEDR5HLJF7799,FREIGHTLINER,AGRICULTURE/FARM,2017,6 X 4,14.8,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
CARR FARMS,877 SOD RD,SAMSON,AL,1FUJGEDV5GLHL0722,FREIGHTLINER,AGRICULTURE/FARM,2016,6 X 4,12.8,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
CARR FARMS,877 SOD RD,SAMSON,AL,1FUJGEDRXCSBM5153,FREIGHTLINER,AGRICULTURE/FARM,2012,6 X 4,14.8,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
CHT FARMS,5094 COUNTY ROAD 14,MIDLAND CITY,AL,2HSCHSCR75C058013,INTERNATIONAL,AGRICULTURE/FARM,2005,6 X 4,15.2,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
CHT FARMS,5094 COUNTY ROAD 14,MIDLAND CITY,AL,1HSDHSJRXEH768667,INTERNATIONAL,AGRICULTURE/FARM,2014,6 X 4,13,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
CIRCLE P FARMS INC,2844 COUNTY ROAD 41,ARLEY,AL,1NKDX4TX8GJ493863,KENWORTH,AGRICULTURE/FARM,2016,UNK,15,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
CIRCLE P FARMS INC,2844 COUNTY ROAD 41,ARLEY,AL,1NKDX4TX8DJ341674,KENWORTH,AGRICULTURE/FARM,2013,UNK,15,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
CLEVERDON FARMS,15250 GEORGE YOUNCE RD,FOLEY,AL,1XPHD49X8CD141800,PETERBILT,AGRICULTURE/FARM,2012,6 X 4,15,DIESEL,111998,ALL OTHER MISCELLANEOUS CROP FARMING
